Taxonomy	C1	C2	C3	Y1	Y2	Y3
Microvenator marinus	0	0	0	0	0	0
Microvirga lotononidis	0	0	0	0	0	0
Microvirga ossetica	16	0	23	6	0	0
Microvirga roseola	0	0	0	0	0	0
Microvirga sp. 17 mud 1-3	0	0	0	0	0	0
Microvirga sp. M2	2	0	0	0	0	0
Microvirga sp. RSM25	1	5	0	0	0	0
Microvirga sp. VF16	0	0	0	0	0	0
Microvirga terrae	0	0	0	0	0	0
Microvirga thermotolerans	4	0	0	0	0	0
Microvirgula aerodenitrificans	0	1	1	1	2	0
Microviridae Bog1249_12	0	0	0	0	0	0
Microviridae Bog5275_51	0	0	0	0	0	0
Microviridae Bog9017_22	0	0	0	0	0	0
Microviridae Fen2266_11	0	0	0	0	0	0
Microviridae Fen418_41	0	0	0	0	0	0
Microviridae Fen4707_41	0	0	0	0	0	0
Microviridae Fen685_11	0	0	0	0	0	0
Microviridae Fen7786_21	0	0	0	0	0	0
Microviridae Fen7895_21	0	0	0	0	0	0
Microviridae Fen7918_21	0	0	0	0	0	0
Microviridae Fen7940_21	0	0	0	0	0	0
Microviridae IME-16	0	0	0	0	0	0
Microviridae phi-CA82	0	0	0	0	0	0
Microwolfvirus Bxz2	0	0	0	0	0	0
Microwolfvirus JHC117	0	0	0	0	0	0
Microwolfvirus microwolf	0	0	0	0	0	0
Microwolfvirus purplehaze	0	0	0	0	0	0
Microwolfvirus soildragon	0	0	0	0	0	0
Microwolfvirus wonder	0	0	0	0	0	0
Microwolfvirus zetzy	0	0	0	0	0	0
Midgardsormrvirus midgardsormr38	0	0	0	0	0	0
Miecznikowavirus AH14a	0	0	0	0	0	0
Mieseafarmvirus RSL1	0	0	0	0	0	0
Mihkrovirus lutihabitans	0	0	0	0	0	0
Mihkrovirus pedovicinum	0	0	0	0	0	0
Mihkrovirus pedovivens	0	0	0	0	0	0
Mihkrovirus peladaptatum	0	0	0	0	0	0
Mihkrovirus pelenecus	0	0	0	0	0	0
Mihkrovirus pelocola	0	0	0	0	0	0
Mihkrovirus soladaptatum	0	0	0	0	0	0
Mihkrovirus solenecus	0	0	0	0	0	0
Mihkrovirus solicola	0	0	0	0	0	0
Milk vetch dwarf C2 alphasatellite	0	0	0	0	0	0
Millipede associated circular virus 1	0	0	0	0	0	0
Miltoncavirus PhiPA3	0	0	0	0	2	0
Miltoncostaea marina	0	0	0	0	0	0
Miltoncostaea oceani	1	2	3	0	2	0
Miltonvirus 3M	0	0	0	0	0	0
Miltonvirus MAM1	0	0	0	0	0	0
Milvetsatellite japastra	0	0	0	0	0	0
Mimasvirus CBB	0	0	0	0	0	0
Mimasvirus GAP32	0	0	0	0	0	0
Mimivirus bradfordmassiliense	0	0	0	0	0	0
Mimivirus terra2	0	0	0	0	0	0
Mimoreovirus micromonadis	0	0	0	0	0	0
Mimosa yellow leaf curl virus satellite DNA beta	0	0	0	0	0	0
Mimosa yellow leaf curl virus-associated DNA 1	0	0	0	0	0	0
Mincapvirus eilatense	0	0	0	0	0	0
Mingyongvirus VMY22	0	0	0	0	0	0
Minhovirus IME199	0	0	0	0	0	0
Minhovirus zip	0	0	0	0	0	0
Miniimonas sp. S16	0	0	0	0	3	0
Miniphocaeibacter halophilus	1	4	0	0	0	0
Minipunavirus MP2	0	0	0	0	0	0
Minipunavirus MmP1	0	0	0	0	0	0
Minisyncoccus archaeiphilus	0	0	0	0	0	0
Mink calicivirus	0	0	0	0	0	0
Minorvirus thailandense	0	0	0	0	0	0
Minovirus pimephalis	0	0	0	0	0	0
Mintinovirus pelohabitans	0	0	0	0	0	0
Mintinovirus pelovicinum	0	0	0	0	0	0
Mintuvirus asiadaptatum	0	0	0	0	0	0
Mintuvirus asienecus	0	0	0	0	0	0
Mintuvirus borborovivens	0	0	0	0	0	0
Mintuvirus pelovicinum	0	0	0	0	0	0
Mintuvirus pelovivens	0	0	0	0	0	0
Minunavirus Min1	0	0	0	0	0	0
Minusuvirus solivicinum	0	0	0	0	0	0
Minwuia sp.	0	2	0	0	0	0
Minwuia sp. IMCC3009	0	0	0	0	0	0
Minwuia sp. IMCC3060	0	0	0	0	0	0
Minwuia sp. IMCC3077	0	0	0	0	0	0
Minwuia sp. IMCC4030	0	0	0	0	0	0
Mirabilis leaf curl India virus associated betasatellite	0	0	0	0	0	0
Mischivirus acombewi	0	0	0	0	0	0
Mischivirus beminio	0	0	0	0	0	0
Mischivirus cica	0	0	0	0	0	0
Mischivirus defoxi	0	0	0	0	0	0
Mitdiwavirus asiocola	0	0	0	0	0	0
Mitdiwavirus caenicola	0	0	0	0	0	0
Mithrilvirus smaug	0	0	0	0	0	0
Mitsuaria sp. 7	1	0	0	0	0	0
Mivedwarsatellite erbse	0	0	0	0	0	0
Mivedwarsatellite petrocremlingense	0	0	0	0	0	0
Mivedwarsatellite petroselini	0	0	0	0	0	0
Mivedwarsatellite sinastra	0	0	0	0	0	0
Mivirus amblyommae	0	0	0	0	0	0
Mivirus belostomatis	0	0	0	0	0	0
Mivirus boleense	0	0	0	0	0	0
Mivirus changpingense	0	0	0	0	0	0
Mivirus dermacentoris	0	0	0	0	0	0
Mivirus genovaense	0	0	0	0	0	0
Mivirus karukeraense	0	0	0	0	0	0
Mivirus sp.	0	0	0	0	0	0
Mivirus suffolkense	0	0	0	0	0	0
Mivirus wuhanense	0	0	0	0	0	0
Mixta calida	1	1	0	0	0	1
Mixta gaviniae	1	0	0	0	0	0
Mixta hanseatica	1	0	0	0	0	0
Mixta intestinalis	1	0	0	0	0	0
Mizyes virus 1	0	0	0	0	0	0
Moabitevirus moabite	0	0	0	0	0	0
Moabitevirus mv2050HW	0	0	0	0	0	0
Moazamivirus 711	0	0	0	0	0	0
Moazamivirus SE131	0	0	0	0	0	0
Mobatvirus laibinense	0	0	0	0	0	0
Mobatvirus lenaense	0	0	0	0	0	0
Mobatvirus novaense	0	0	0	0	0	0
Mobatvirus quezonense	0	0	0	0	0	0
Mobatvirus robinaense	0	0	0	0	0	0
Mobatvirus xuansonense	0	0	0	0	0	0
Mobiluncus curtisii	1	0	0	0	0	0
Mobuck virus	0	0	0	0	0	0
Mobuvirus arnae	0	0	0	0	0	0
Mobuvirus mothrae	0	0	0	0	0	0
Mobuvirus narangueense	0	0	0	0	0	0
Mobuvirus stephanocirci	0	0	0	0	0	0
Mocruvirus chthonadaptatum	0	0	0	0	0	0
Mocruvirus chthonocola	0	0	0	0	0	0
Mocruvirus solivivens	0	0	0	0	0	0
Modestobacter italicus	1	0	0	0	0	2
Modestobacter sp. L9-4	1	0	0	0	0	0
Moellerella wisconsensis	0	0	0	1	0	0
Mogiana tick virus	0	0	0	0	0	0
Mogibacterium diversum	1	2	0	213	232	24
Mogibacterium neglectum	3	7	11	7	27	17
Mogibacterium pumilum	2	0	0	5	11	7
Mohonavirus ICP1	0	0	0	0	0	0
Moineauvirus Abc2	0	0	0	0	0	0
Moineauvirus B0	0	0	0	0	0	0
Moineauvirus CHPC1005	0	0	0	0	0	0
Moineauvirus CHPC1027	0	0	0	0	0	0
Moineauvirus CHPC1029	0	0	0	0	0	0
Moineauvirus CHPC1033	0	0	0	0	0	0
Moineauvirus CHPC1036	0	0	0	0	0	0
Moineauvirus CHPC1041	0	0	0	0	0	0
Moineauvirus CHPC1045	0	0	0	0	0	0
Moineauvirus CHPC1046	0	0	0	0	0	0
Moineauvirus CHPC1062	0	0	0	0	0	0
Moineauvirus CHPC1067	0	0	0	0	0	0
Moineauvirus CHPC1091	0	0	0	0	0	0
Moineauvirus CHPC1148	0	0	0	0	0	0
Moineauvirus CHPC1156	0	0	0	0	0	0
Moineauvirus CHPC572	0	0	0	0	0	0
Moineauvirus CHPC595	0	0	0	0	0	0
Moineauvirus CHPC642	0	0	0	0	0	0
Moineauvirus CHPC663	0	0	0	8	0	0
Moineauvirus CHPC873	0	0	0	0	0	0
Moineauvirus CHPC875	0	0	0	0	0	0
Moineauvirus CHPC877	0	0	0	0	0	0
Moineauvirus CHPC879	0	0	0	0	0	0
Moineauvirus CHPC919	0	0	0	0	0	0
Moineauvirus CHPC925	0	0	0	0	0	0
Moineauvirus CHPC927	0	0	0	0	0	0
Moineauvirus CHPC928	0	0	0	0	0	0
Moineauvirus CHPC930	0	0	0	0	0	0
Moineauvirus CHPC950	0	0	0	0	2	0
Moineauvirus CHPC979	0	0	0	0	0	0
Moineauvirus D1024	0	0	0	0	2	0
Moineauvirus D1811	0	0	0	0	0	0
Moineauvirus D4276	0	0	0	0	0	0
Moineauvirus DT1	0	0	0	0	0	0
Moineauvirus L5A1	0	0	0	0	0	0
Moineauvirus M19	0	0	0	0	0	0
Moineauvirus MM25	0	0	0	0	0	0
Moineauvirus P0091	0	0	0	0	0	0
Moineauvirus P3681	0	0	0	0	0	0
Moineauvirus P3684	0	0	0	0	0	0
Moineauvirus P5641	0	0	0	0	0	0
Moineauvirus P5651	0	0	0	0	0	0
Moineauvirus P7132	0	0	0	0	0	0
Moineauvirus P7133	0	0	0	0	0	0
Moineauvirus P7134	0	0	0	0	0	0
Moineauvirus P7151	0	0	0	0	0	0
Moineauvirus P7152	0	0	0	0	0	0
Moineauvirus P7154	0	0	0	0	0	0
Moineauvirus P7573	0	0	0	0	0	0
Moineauvirus P7574	0	0	0	0	0	0
Moineauvirus P7601	0	0	0	0	0	0
Moineauvirus P7602	0	0	0	0	0	0
Moineauvirus P7631	0	0	0	0	0	0
Moineauvirus P7632	0	0	0	0	0	0
Moineauvirus P7633	0	0	0	0	0	0
Moineauvirus P9851	0	0	0	0	0	0
Moineauvirus P9854	0	0	0	0	0	0
Moineauvirus P9901	0	0	0	0	0	0
Moineauvirus P9902	0	0	0	0	0	0
Moineauvirus P9903	0	0	0	0	0	0
Moineauvirus STP1	0	0	0	0	0	0
Moineauvirus SW1	0	0	0	0	0	0
Moineauvirus SW11	0	0	0	0	0	0
Moineauvirus SW12	0	0	0	0	0	0
Moineauvirus SW2	0	0	0	0	0	0
Moineauvirus SW3	0	0	0	0	0	0
Moineauvirus SW5	0	0	0	0	0	0
Moineauvirus SW6	0	0	0	0	0	0
Moineauvirus SW7	0	0	0	0	0	0
Moineauvirus SW8	0	0	0	0	0	0
Moineauvirus SWK3	0	0	0	0	0	0
Moineauvirus SWK6	0	0	0	0	0	0
Moineauvirus Sfi21	0	0	0	0	0	0
Moineauvirus VA214	0	0	0	0	0	0
Moineauvirus VA460	0	0	0	0	0	0
Moineauvirus mv128	0	0	0	0	0	0
Moineauvirus mv53	0	0	0	0	0	0
Moineauvirus mv7201	0	0	0	0	0	0
Moineauvirus mv73	0	0	0	0	0	0
Moineauvirus mv7A5	0	0	0	0	0	0
Moku virus	0	0	0	0	0	0
Mollivirus sibericum	0	0	0	0	0	0
Molluscipoxvirus molluscum	0	0	0	0	0	0
Mollymurvirus mollymur	0	0	0	0	0	0
Mollyvirus colly	0	0	0	0	0	0
Mollyvirus molly	0	0	0	0	0	0
Moloevirus chthonenecus	0	0	0	0	0	0
Molossus molossus circovirus 1	0	0	0	0	0	0
Molossus molossus circovirus 2	0	0	0	0	0	0
Molossus molossus circovirus 3	0	0	0	0	0	0
Molossus molossus circovirus 4	0	0	0	0	0	0
Molossus molossus papillomavirus 1	0	0	0	0	0	0
Molucevirus chthonohabitans	0	0	0	0	0	0
Molucevirus chthonovicinum	0	0	0	0	0	0
Molucevirus chthonovivens	0	0	0	0	0	0
Molucevirus geoadaptatum	0	0	0	0	0	0
Monekavirus asiovivens	0	0	0	0	0	0
Mongoliitalea daihaiensis	0	2	0	0	0	0
Mongoose-associated circovirus	0	0	0	0	0	0
Mongoose-associated cyclovirus	0	0	0	0	0	0
Monocitivirus ichi	0	0	0	0	0	0
Monoglobus pectinilyticus	8	3	2	103	10	17
Montyvirus adgers	0	0	0	0	0	0
Montyvirus beaver	0	0	0	0	0	0
Montyvirus birksandsocks	0	0	0	0	0	0
Montyvirus chelms	0	0	0	0	0	0
Montyvirus flakey	0	0	0	0	0	0
Montyvirus jellybones	0	0	0	0	0	0
Montyvirus john316	0	0	0	0	0	0
Montyvirus monty	0	0	0	0	0	0
Montyvirus sombrero	0	0	0	0	0	0
Montyvirus stevefrench	0	0	0	0	0	0
Mooglevirus Sf13	0	0	0	0	0	0
Mooglevirus Sf14	0	0	0	0	0	0
Mooglevirus Sf17	0	0	0	0	0	0
Mooglevirus moogle	0	0	0	0	0	0
Mooglevirus mordin	0	0	0	0	0	0
Mooglevirus susp1	0	0	0	0	0	0
Mooglevirus susp2	0	0	0	0	0	0
Moomoovirus moomoo	0	0	0	0	0	0
Moonbeamvirus moonbeam	0	0	0	0	0	0
Moonvirus cf1	0	0	0	0	0	0
Moonvirus kayemsixteen	0	0	0	0	0	0
Moonvirus merlin	0	0	0	0	0	0
Moonvirus moon	0	0	0	0	0	0
Moorella sp. Hama-1	25	2	2	0	1	0
Moorena producens	0	0	0	0	0	0
Mooreparkvirus Lb3381	0	0	0	0	0	0
Moovirus moo	0	0	0	0	0	0
Mopeia Lassa virus reassortant 29	0	0	0	0	0	0
Moraxella bovis	0	0	1	0	0	1
Moraxella bovoculi	0	0	1	0	0	0
Moraxella canis	0	0	0	0	0	0
Moraxella catarrhalis	0	0	0	0	0	0
Moraxella cuniculi	0	0	0	0	0	0
Moraxella haemolytica	0	0	0	0	0	0
Moraxella macacae	0	0	0	0	0	0
Moraxella nasibovis	0	0	0	0	0	0
Moraxella nasicaprae	0	0	0	0	0	0
Moraxella nasovis	3	0	0	0	0	0
Moraxella nonliquefaciens	0	0	0	0	0	0
Moraxella ovis	0	0	0	0	0	0
Moraxella sp. FZFQ2102	0	0	0	0	0	0
Moraxella sp. FZLJ2107	0	0	0	0	0	0
Moraxella sp. FZLJ2109	0	0	0	0	0	0
Moraxella sp. K1664	0	0	0	0	0	0
Moraxella sp. TA144	0	0	0	0	0	0
Moraxella sp. ZY200743	0	0	0	0	0	0
Moraxella sp. ZY210820	0	0	0	0	0	0
Moraxella sp. ZY21109	0	0	0	0	0	0
Moraxella veridica	0	0	0	0	0	0
Morbillivirus canis	0	0	0	0	0	0
Morbillivirus caprinae	0	0	0	0	0	0
Morbillivirus ceti	0	0	0	0	0	0
Morbillivirus felis	0	0	0	0	0	0
Morbillivirus hominis	0	0	0	0	0	0
Morbillivirus pecoris	0	0	0	0	0	0
Morbillivirus phocae	0	0	0	0	0	0
Morganella morganii	110	8	25	0	2	1
Moritella marina	0	0	1	0	1	0
Moritella sp. 24	0	0	0	0	0	0
Moritella sp. 28	0	0	0	0	0	0
Moritella sp. 36	0	0	0	0	0	0
Moritella sp. 5	0	0	0	0	0	0
Moritella yayanosii	0	0	0	0	0	0
Morococcus cerebrosus	0	0	0	0	0	0
Morsusvirus argatis	0	0	0	0	0	0
Mosavirus acanmo	0	0	0	0	0	0
Mosigvirus 0157tp3	0	0	0	0	0	0
Mosigvirus 25307	0	0	0	0	0	0
Mosigvirus HX01	0	0	0	0	0	0
Mosigvirus JS09	0	0	0	0	0	0
Mosigvirus RB69	0	0	0	0	0	0
Mosigvirus atk47	0	0	0	0	0	0
Mosigvirus c120	0	0	0	0	0	0
Mosigvirus efftwo	0	0	0	0	0	0
Mosigvirus jaykay	0	0	0	0	0	0
Mosigvirus mar005p1	0	0	0	0	0	0
Mosigvirus p000v	0	0	0	0	0	0
Mosigvirus phapec2	0	0	0	0	0	0
Mosigvirus sf	0	0	0	0	0	0
Mosigvirus shsm521	0	0	0	0	0	0
Mosigvirus utam	0	0	0	0	0	0
Mosquito VEM virus SDRBAJ	0	0	0	0	0	0
Mosquito circovirus	0	0	0	0	0	0
Mosquito densovirus BR/07	0	0	0	0	0	0
Mosugukvirus pm2	0	0	0	0	0	0
Motilimonas cestriensis	0	0	0	0	0	0
Motiliproteus sp.	0	0	0	1	0	0
Moturavirus motura	0	0	0	0	0	0
Moumouvirus australiense	0	0	0	0	0	0
Moumouvirus goulettemassiliense	0	0	0	0	0	0
Moumouvirus moumou	0	0	0	0	0	0
Mouse astrovirus M-52/USA/2008	0	0	0	0	0	0
Mouse kobuvirus M-5/USA/2010	0	0	0	0	0	0
Mousrhavirus moussa	0	0	0	0	0	0
Muarterivirus afrigant	0	0	0	0	0	0
Mucilaginibacter celer	0	0	0	0	0	0
Mucilaginibacter daejeonensis	0	0	0	0	0	0
Mucilaginibacter ginkgonis	0	0	0	0	0	0
Mucilaginibacter ginsenosidivorans	0	1	1	0	0	0
Mucilaginibacter ginsenosidivorax	0	0	0	0	3	0
Mucilaginibacter gossypii	0	0	0	0	0	0
Mucilaginibacter gotjawali	0	0	0	0	0	0
Mucilaginibacter jinjuensis	0	0	0	0	0	1
Mucilaginibacter mali	3	1	3	0	0	0
Mucilaginibacter mallensis	0	0	0	0	0	0
Mucilaginibacter paludis	0	0	0	0	0	0
Mucilaginibacter robiniae	0	0	0	0	0	0
Mucilaginibacter rubeus	0	0	0	0	0	0
Mucilaginibacter sabulilitoris	0	0	0	0	1	0
Mucilaginibacter sp.	0	0	2	0	0	0
Mucilaginibacter sp. 14171R-50	1	2	0	0	0	0
Mucilaginibacter sp. 21P	0	1	0	1	2	1
Mucilaginibacter sp. 5C4	2	5	0	0	0	0
Mucilaginibacter sp. CSA2-8R	0	0	0	0	0	0
Mucilaginibacter sp. E4BP6	0	0	0	4	0	0
Mucilaginibacter sp. FT3.2	0	0	0	0	0	0
Mucilaginibacter sp. KACC 22063	0	0	0	0	0	2
Mucilaginibacter sp. KACC 22773	0	0	1	0	0	0
Mucilaginibacter sp. McL0603	0	0	3	1	0	1
Mucilaginibacter sp. Mucisp86	0	0	0	0	0	0
Mucilaginibacter sp. NFX135	0	0	0	0	0	0
Mucilaginibacter sp. P19	0	0	0	0	0	0
Mucilaginibacter sp. P25	0	0	0	0	0	0
Mucilaginibacter sp. P4	0	0	0	0	0	0
Mucilaginibacter sp. PAMB04168	0	0	1	0	0	0
Mucilaginibacter sp. PAMB04274	0	0	0	0	0	0
Mucilaginibacter sp. R-33	1	0	0	0	0	0
Mucilaginibacter sp. SJ	0	0	0	0	0	0
Mucilaginibacter sp. SMC90	0	0	1	0	0	0
Mucilaginibacter sp. SP1R1	0	0	0	2	0	3
Mucilaginibacter sp. X4EP1	1	0	0	1	0	0
Mucilaginibacter sp. X5P1	0	7	0	0	0	0
Mucilaginibacter sp. cycad4	0	0	0	0	0	0
Mucilaginibacter xinganensis	0	0	0	0	0	0
Mucilaginibacter yixingensis	1	0	0	0	0	0
Mucisphaera calidilacus	1	4	0	0	0	0
Mucispirillum schaedleri	0	4	0	0	0	2
Mucrahivirus geohabitans	0	0	0	0	0	0
Mudcatvirus JEGGS	0	0	0	0	0	0
Mudcatvirus arcadia	0	0	0	0	0	0
Mudcatvirus cheesy	0	0	0	0	0	0
Mudcatvirus circum	0	0	0	0	0	0
Mudcatvirus correa	0	0	0	0	0	0
Mudcatvirus dynamite	0	0	0	0	0	0
Mudcatvirus heisenberger	0	0	0	0	0	0
Mudcatvirus kardesai	0	0	0	0	0	0
Mudcatvirus keaneylin	0	0	0	0	0	0
Mudcatvirus mudcat	0	0	0	0	0	0
Mudcatvirus tribby	0	0	0	0	0	0
Mudcatvirus xenomorph	0	0	0	0	0	0
Mufasoctovirus mufasa8	0	0	0	0	0	0
Mukerjeevirus mv48B1	0	0	0	0	0	0
Mukerjeevirus mv51A6	0	0	0	0	0	0
Mukerjeevirus mv51A7	0	0	0	0	0	0
Mukerjeevirus mv52B1	0	0	0	0	0	0
Mulberry dwarf phytoplasma	0	0	0	0	0	0
Mulberry mosaic dwarf associated virus	0	0	0	0	0	0
Mulberry small circular viroid-like RNA 1	0	0	0	0	0	0
Mulberry vein banding virus	0	0	0	0	0	0
Mulcrilevirus broussonetiae	0	0	0	0	0	0
Muldoonvirus PS2	0	0	0	0	0	0
Muldoonvirus muldoon	0	0	0	0	0	0
Mumia qirimensis	0	0	1	2	0	0
Mumia sp. ZJ1417	5	1	0	0	0	0
Muminvirus filifjonk	0	0	0	0	0	0
Muminvirus mumin	0	0	0	0	0	0
Muminvirus mymlan	0	0	0	0	0	0
Muminvirus snusmum	0	0	0	0	0	0
Muminvirus tooticki	0	0	0	0	0	0
Mupapillomavirus 1	0	0	0	0	0	0
Mupapillomavirus 2	0	0	0	0	0	0
Mupapillomavirus 3	0	0	0	0	0	0
Murciavirus CB5A	0	0	0	0	0	0
Murciavirus CPP1m	0	0	0	0	0	0
Murdochiella vaginalis	3	18	4	16	10	26
Muribaculum gordoncarteri	2	8	5	0	0	4
Muribaculum intestinale	8	10	4	0	1	0
Muricoccus radiodurans	12	2	1	2	0	0
Muriicola soli	0	0	0	0	0	0
Murine astrovirus	0	0	0	0	0	0
Murine leukemia-related retroviruses	0	0	0	0	0	0
Murine osteosarcoma virus	0	0	0	0	0	0
Murine roseolovirus	0	0	0	0	0	0
Muromegalovirus muridbeta1	0	0	0	0	0	0
Muromegalovirus muridbeta2	0	0	0	0	0	0
Muromegalovirus muridbeta8	0	0	0	0	0	0
Murrayvirus EC2	0	0	0	0	0	0
Murrayvirus lumpael	0	0	0	0	0	0
Mus musculus mobilized endogenous polytropic provirus	0	0	0	0	0	0
Muscarsatellite cardamomi	0	0	0	0	0	0
Muscarsatellite haikoumusa	0	0	0	0	0	0
Muscarsatellite vietmusa	0	0	0	0	0	0
Muscavirus musdomesticae	0	0	0	0	0	0
Muscodensovirus dipteran1	0	0	0	0	1	0
Muscodensovirus dipteran2	0	0	0	0	0	0
Mushroom bacilliform virus	0	0	0	0	0	0
Mushuvirus mushu	0	0	0	0	0	0
Musicola paradisiaca	0	1	0	0	0	0
Mustelpoxvirus seaotterpox	0	0	0	0	0	0
Mutorquevirus equid1	0	0	0	0	0	0
Mutorquevirus equid2	0	0	0	0	0	0
Muvirus SfMu	0	0	0	0	0	0
Muvirus mu	0	0	0	0	0	0
Muyegivirus borborenecus	0	0	0	0	0	0
Mycetocola sp. JXN-3	0	1	0	1	0	0
Mycetocola spongiae	4	0	2	0	0	0
Mycetocola zhujimingii	0	0	0	0	0	0
Mycetohabitans endofungorum	0	0	1	0	0	0
Mycetohabitans rhizoxinica	0	0	0	0	0	0
Mycoabscvirus phiT46-1	0	0	0	0	0	0
Mycoavidus cysteinexigens	0	0	0	0	1	1
Mycoavidus sp. B2-EB	0	0	0	0	0	0
Mycoavidus sp. HKI	0	0	0	0	0	0
Mycoavidus sp. SF9855	5	0	0	0	0	0
Mycobacterium adipatum	0	0	2	0	0	0
Mycobacterium avium	0	2	0	1	0	0
Mycobacterium basiliense	0	1	0	0	0	0
Mycobacterium branderi	0	0	0	0	0	0
Mycobacterium canetti	6	0	0	0	0	1
Mycobacterium celatum	0	0	0	0	0	0
Mycobacterium colombiense	0	0	0	0	0	0
Mycobacterium conspicuum	0	0	0	0	0	0
Mycobacterium cookii	1	0	0	0	0	0
Mycobacterium decipiens	0	0	0	0	0	0
Mycobacterium dioxanotrophicus	1	0	0	0	1	0
Mycobacterium europaeum	1	0	0	0	0	0
Mycobacterium florentinum	0	0	0	1	0	4
Mycobacterium gallinarum	0	1	0	0	0	0
Mycobacterium gordonae	0	0	29	0	0	0
Mycobacterium haemophilum	0	0	0	0	0	0
Mycobacterium heckeshornense	0	0	0	0	0	0
Mycobacterium heidelbergense	0	0	0	0	0	0
Mycobacterium intracellulare	0	0	12	0	4	0
Mycobacterium kansasii	1	1	0	0	0	0
Mycobacterium kubicae	1	0	3	0	0	0
Mycobacterium lacus	0	1	0	0	0	0
Mycobacterium lentiflavum	1	0	0	0	0	0
Mycobacterium leprae	0	0	0	0	0	0
Mycobacterium lepromatosis	0	0	0	0	0	0
Mycobacterium liflandii	0	0	0	0	0	0
Mycobacterium malmoense	1	0	0	0	0	0
Mycobacterium mantenii	0	5	0	0	0	0
Mycobacterium marinum	0	0	0	0	0	0
Mycobacterium marseillense	0	0	0	0	0	0
Mycobacterium noviomagense	0	0	0	0	0	0
Mycobacterium novum	0	0	0	0	0	0
Mycobacterium orygis	0	0	0	0	0	0
Mycobacterium ostraviense	0	0	0	0	0	0
Mycobacterium paragordonae	0	0	0	0	0	0
Mycobacterium paraintracellulare	6	0	0	0	0	0
Mycobacterium paraseoulense	0	0	0	0	0	0
Mycobacterium paraterrae	5	0	0	0	0	0
Mycobacterium parmense	0	0	1	1	0	0
Mycobacterium phage 20ES	0	0	0	0	0	0
Mycobacterium phage 39HC	0	0	0	0	0	0
Mycobacterium phage Abrogate	0	0	0	0	0	0
Mycobacterium phage Adzzy	0	0	0	0	0	0
Mycobacterium phage Akoma	0	0	0	0	0	0
Mycobacterium phage Alsfro	0	0	0	0	0	0
Mycobacterium phage Alvin	0	0	0	0	0	0
Mycobacterium phage AnnaL29	0	0	0	0	0	0
Mycobacterium phage ArcherNM	0	0	0	0	0	0
Mycobacterium phage Ariel	0	0	0	0	0	0
Mycobacterium phage Artemis2UCLA	0	0	0	0	0	0
Mycobacterium phage Barriga	0	0	0	0	0	0
Mycobacterium phage Bipolar	0	0	0	0	0	0
Mycobacterium phage Bobi	0	0	0	0	0	0
Mycobacterium phage Brocalys	0	0	0	0	0	0
Mycobacterium phage Bruin	0	0	0	0	0	0
Mycobacterium phage CASbig	0	0	0	0	0	0
Mycobacterium phage CRB1	0	0	0	0	0	0
Mycobacterium phage Cabrinians	0	0	0	0	0	0
Mycobacterium phage Cerasum	0	0	0	0	0	0
Mycobacterium phage Cheetobro	0	0	0	0	0	0
Mycobacterium phage Chy4	0	0	0	0	0	0
Mycobacterium phage Chy5	0	0	0	0	0	0
Mycobacterium phage Conspiracy	0	0	0	0	0	0
Mycobacterium phage Contagion	0	0	0	0	0	0
Mycobacterium phage Crossroads	0	0	0	0	0	0
Mycobacterium phage Daenerys	0	0	0	0	0	0
Mycobacterium phage Damien	0	0	0	0	0	0
Mycobacterium phage Dori	0	0	0	0	0	0
Mycobacterium phage DrDrey	0	0	0	0	0	0
Mycobacterium phage Dumbo	0	0	0	0	0	0
Mycobacterium phage Echild	0	0	0	0	0	0
Mycobacterium phage Edtherson	0	0	0	0	0	0
Mycobacterium phage Enkosi	0	0	0	0	0	0
Mycobacterium phage Equemioh13	0	0	0	0	0	0
Mycobacterium phage First	0	0	0	0	0	0
Mycobacterium phage Fredward	0	0	0	0	0	0
Mycobacterium phage Gardann	0	0	0	0	0	0
Mycobacterium phage Gompeii16	0	0	0	0	0	0
Mycobacterium phage Graduation	0	0	0	0	0	0
Mycobacterium phage HanShotFirst	0	0	0	0	0	0
Mycobacterium phage Hosp	0	0	0	0	0	0
Mycobacterium phage HufflyPuff	0	0	0	0	0	0
Mycobacterium phage Iracema64	0	0	0	0	0	0
Mycobacterium phage Jabbawokkie	0	0	0	0	0	0
Mycobacterium phage Job42	0	0	0	0	0	0
Mycobacterium phage Jobu08	0	0	0	0	0	0
Mycobacterium phage Kampy	0	0	0	0	0	0
Mycobacterium phage KayaCho	0	0	0	0	0	0
Mycobacterium phage LadyBird	0	0	0	0	0	0
Mycobacterium phage Lamina13	0	0	0	0	0	0
Mycobacterium phage Leo	0	0	0	0	0	0
Mycobacterium phage Lilac	0	0	0	0	0	0
Mycobacterium phage Llama	0	0	0	0	0	0
Mycobacterium phage Loser	0	0	0	0	0	0
Mycobacterium phage Makemake	0	0	0	0	0	0
Mycobacterium phage Megiddo	0	0	0	0	0	0
Mycobacterium phage MiaZeal	0	0	0	0	0	0
Mycobacterium phage Milly	0	0	0	0	0	0
Mycobacterium phage Minerva	0	0	0	0	0	0
Mycobacterium phage Mulciber	0	0	0	0	0	0
Mycobacterium phage Murphy	0	0	0	0	0	0
Mycobacterium phage Nala	0	0	0	0	0	0
Mycobacterium phage NelitzaMV	0	0	0	0	0	0
Mycobacterium phage Nerujay	0	0	0	0	0	0
Mycobacterium phage Nhonho	0	0	0	0	0	0
